,Pos.x,Pos.y,Pos.z
LAY,0.0927,-1.0836,0.2588
ROL,-0.1904,-1.1474,-0.5051
SIT,0.3888,-0.0932,-0.1291
SITtoLAY,0.225,-0.0365,0.0244
STD,-0.246,0.2778,-0.0056
